NEWID,SEQNO,INTERI,ALCNO,ADLTCLOX,ADLT_LOX,CHLDCLOX,CHLD_LOX,CLOGFTX,CLOGFTX_,QYEAR,REC_STAT
04825741,2,1,0,12,D,,A,0,D,20213,1
04825761,9,1,0,50,D,20,D,0,D,20213,1
04825841,8,1,0,2000,D,600,D,0,D,20213,1
04825861,1,1,0,70,D,,A,0,D,20213,1
04825871,1,1,0,174,D,,A,0,D,20213,1
04825901,1,1,0,0,D,,A,0,D,20213,1
04825911,1,1,0,150,D,150,D,0,D,20213,1
04825921,5,1,0,200,D,300,D,0,D,20213,1
04825931,1,1,0,0,D,,A,0,D,20213,1
04825941,1,1,0,0,D,,A,0,D,20213,1
04825952,6,2,0,0,D,500,D,0,D,20213,1
04825981,2,1,0,265,D,,A,0,D,20213,1
04826011,1,1,0,0,D,,A,0,D,20213,1
04826021,2,1,0,400,D,400,D,0,D,20213,1
04826081,1,1,0,300,F,,A,25,F,20213,1
04826091,2,1,0,140,D,,A,60,D,20213,1
04826101,4,1,0,150,D,,A,0,D,20213,1
04826121,1,1,0,0,D,1000,D,0,D,20213,1
04826131,2,1,0,500,D,,A,100,D,20213,1
04826141,1,1,0,300,D,,A,0,D,20213,1
04826161,1,1,0,0,D,,A,0,D,20213,1
04826181,1,1,0,40,D,,A,0,D,20213,1
04826191,1,1,0,400,D,300,D,0,D,20213,1
04826211,1,1,0,0,D,,A,0,D,20213,1
04826241,1,1,0,200,D,,A,0,D,20213,1
04826331,2,1,0,0,D,0,D,0,D,20213,1
04826351,1,1,0,40,D,,A,0,D,20213,1
04826361,2,1,0,100,D,,A,0,D,20213,1
04826381,5,1,0,2000,D,2000,D,0,D,20213,1
04826391,1,1,0,0,D,,A,0,D,20213,1
04826411,3,1,0,500,D,,A,0,D,20213,1
04826431,7,1,0,250,D,75,D,0,D,20213,1
04826491,3,1,0,100,D,,A,500,D,20213,1
04826501,1,1,0,150,D,,A,0,D,20213,1
04826541,5,1,0,1000,D,100,D,0,D,20213,1
04826561,3,1,0,150,D,150,D,0,D,20213,1
04826571,5,1,0,200,D,,A,0,D,20213,1
04826604,4,4,0,15,D,,A,0,D,20213,1
04826611,2,1,0,0,D,,A,0,D,20213,1
04826661,1,1,0,300,D,,A,0,D,20213,1
04826671,7,1,0,700,D,150,D,0,D,20213,1
04826681,1,1,0,300,D,,A,150,D,20213,1
04826723,1,3,0,600,D,,A,0,D,20213,1
04826761,2,1,0,1800,D,,A,100,F,20213,1
04826791,1,1,0,300,D,,A,0,D,20213,1
04826831,1,1,0,0,D,,A,0,D,20213,1
04826841,4,1,0,400,D,100,D,0,D,20213,1
04826851,1,1,0,200,D,,A,0,D,20213,1
04826921,2,1,0,200,D,,A,750,D,20213,1
04826951,2,1,0,0,D,,A,200,D,20213,1
04826971,1,1,0,1000,D,,A,0,D,20213,1
04826981,2,1,0,300,D,,A,0,D,20213,1
04827041,1,1,0,0,D,,A,0,D,20213,1
04827081,2,1,0,0,D,,A,0,D,20213,1
04827191,4,1,0,140,D,,A,0,D,20213,1
04827211,8,1,0,129,D,,A,0,D,20213,1
04827231,17,1,0,250,D,500,D,50,D,20213,1
04827241,1,1,0,0,D,,A,0,D,20213,1
04827251,2,1,0,1500,D,,A,200,D,20213,1
04827261,1,1,0,350,D,,A,0,D,20213,1
04827271,1,1,0,45,D,,A,0,D,20213,1
04827281,1,1,0,300,D,,A,0,D,20213,1
04827301,2,1,0,0,D,150,F,0,D,20213,1
04827311,1,1,0,200,D,,A,0,D,20213,1
04827351,2,1,0,150,D,,A,0,D,20213,1
04827361,3,1,0,400,D,,A,0,D,20213,1
04827391,1,1,0,100,D,,A,0,D,20213,1
04827401,1,1,0,0,D,,A,0,D,20213,1
04827411,1,1,0,100,D,450,D,35,F,20213,1
04827431,1,1,0,300,D,,A,0,D,20213,1
04827441,2,1,0,0,D,400,D,0,D,20213,1
04827491,1,1,0,0,D,,A,0,D,20213,1
04827541,8,1,0,500,D,,A,200,D,20213,1
04827551,2,1,0,100,D,150,D,0,D,20213,1
04827601,2,1,0,0,D,,A,100,D,20213,1
04827681,1,1,0,250,D,85,D,0,D,20213,1
04827711,1,1,0,150,D,,A,0,D,20213,1
04827721,1,1,0,150,D,155,D,0,D,20213,1
04827761,1,1,0,0,D,,A,0,D,20213,1
04827821,11,1,0,1000,D,,A,0,D,20213,1
04827841,2,1,0,200,D,,A,0,D,20213,1
04827851,1,1,0,50,D,100,D,0,D,20213,1
04827861,3,1,0,200,D,200,D,0,D,20213,1
04827871,9,1,0,0,D,100,D,150,D,20213,1
04827891,1,1,0,600,D,600,D,0,D,20213,1
04827901,4,1,0,140,D,,A,0,D,20213,1
04827921,3,1,0,1000,D,,A,0,D,20213,1
04827941,1,1,0,700,D,,A,0,D,20213,1
04827951,2,1,0,300,D,500,D,0,D,20213,1
04827961,2,1,0,500,D,2000,D,1000,D,20213,1
04827971,1,1,0,100,D,,A,30,D,20213,1
04828011,2,1,0,156,D,,A,200,D,20213,1
04828031,1,1,0,0,D,,A,0,D,20213,1
04828051,15,1,0,250,D,,A,0,D,20213,1
04828061,1,1,0,0,D,,A,12,D,20213,1
04828132,1,2,0,0,D,300,D,0,D,20213,1
04828151,1,1,0,0,D,0,D,0,D,20213,1
04828174,5,4,0,300,D,800,D,0,D,20213,1
04828183,1,3,0,0,D,,A,0,D,20213,1
04828214,1,4,0,0,D,,A,0,D,20213,1
04828234,2,4,0,40,D,,A,0,D,20213,1
04828241,1,1,0,0,D,,A,0,D,20213,1
04828251,7,1,0,400,D,,A,0,D,20213,1
04828261,1,1,0,0,D,,A,0,D,20213,1
04828321,6,1,0,1000,D,1200,D,0,D,20213,1
04828331,2,1,0,100,D,50,D,0,D,20213,1
04828341,31,1,0,500,D,,A,0,D,20213,1
04828371,1,1,0,150,D,50,D,0,D,20213,1
04828391,6,1,0,200,D,200,D,100,D,20213,1
04828401,3,1,0,0,D,,A,0,D,20213,1
04828411,1,1,0,100,D,,A,0,D,20213,1
04828441,2,1,0,13,D,,A,0,D,20213,1
04828551,2,1,0,0,D,300,D,0,D,20213,1
04828561,2,1,0,900,D,,A,60,D,20213,1
04828571,5,1,0,450,D,,A,210,D,20213,1
04828601,1,1,0,0,D,20,D,0,D,20213,1
04828631,1,1,0,100,D,,A,200,D,20213,1
04828681,2,1,0,200,D,,A,0,D,20213,1
04828691,2,1,0,175,D,,A,24,D,20213,1
04828701,1,1,0,400,D,,A,250,D,20213,1
04828711,2,1,0,127,D,,A,0,D,20213,1
04828721,1,1,0,0,D,,A,0,D,20213,1
04828741,2,1,0,200,D,,A,0,D,20213,1
04828781,2,1,0,0,D,,A,0,D,20213,1
04828801,2,1,0,40,D,,A,0,D,20213,1
04828821,2,1,0,400,D,,A,150,D,20213,1
04828841,2,1,0,26,D,,A,0,D,20213,1
04828871,1,1,0,0,D,,A,0,D,20213,1
04828881,1,1,0,200,D,,A,0,D,20213,1
04828891,1,1,0,20,D,,A,10,D,20213,1
04828901,1,1,0,0,D,,A,600,D,20213,1
04828951,3,1,0,35,D,,A,0,D,20213,1
04828971,1,1,0,5,D,,A,0,D,20213,1
04828991,1,1,0,400,D,,A,0,D,20213,1
04829001,1,1,0,0,D,,A,0,D,20213,1
04829021,1,1,0,400,D,,A,0,D,20213,1
04829031,1,1,0,250,D,,A,150,D,20213,1
04829051,15,1,0,350,D,75,D,0,D,20213,1
04829061,4,1,0,600,D,,A,400,D,20213,1
04829091,4,1,0,200,D,,A,0,D,20213,1
04829101,1,1,0,500,D,,A,200,D,20213,1
04829121,1,1,0,0,D,,A,0,D,20213,1
04829131,2,1,0,250,D,,A,120,D,20213,1
04829141,2,1,0,600,D,,A,0,D,20213,1
04829151,3,1,0,500,D,300,D,0,D,20213,1
04829161,2,1,0,300,D,120,D,0,D,20213,1
04829172,1,2,0,0,D,,A,0,D,20213,1
04829191,3,1,0,300,D,,A,0,D,20213,1
04829201,1,1,0,100,D,,A,0,D,20213,1
04829212,1,2,0,0,D,,A,0,D,20213,1
04829221,2,1,0,300,D,,A,0,D,20213,1
04829251,2,1,0,0,D,,A,0,D,20213,1
04829281,3,1,0,400,D,300,D,0,D,20213,1
04829311,1,1,0,250,D,,A,0,D,20213,1
04829321,3,1,0,1000,D,,A,1500,D,20213,1
04829381,1,1,0,300,D,,A,0,D,20213,1
04829391,3,1,0,90,D,,A,0,D,20213,1
04829401,2,1,0,200,D,,A,10,D,20213,1
04829441,4,1,0,290,D,,A,0,D,20213,1
04829511,2,1,0,40,D,200,D,0,D,20213,1
04829521,4,1,0,500,D,,A,0,D,20213,1
04829591,2,1,0,140,D,,A,150,D,20213,1
04829621,1,1,0,0,D,,A,0,D,20213,1
04829641,1,1,0,0,D,,A,0,D,20213,1
04829661,1,1,0,150,D,,A,0,D,20213,1
04829671,2,1,0,0,D,500,D,0,D,20213,1
04829681,5,1,0,0,D,,A,0,D,20213,1
04829694,2,4,0,300,D,,A,0,D,20213,1
04829711,1,1,0,0,D,,A,0,D,20213,1
04829741,1,1,0,0,D,,A,0,D,20213,1
04829801,3,1,0,32,D,,A,0,D,20213,1
04829811,1,1,0,0,D,,A,0,D,20213,1
04829821,1,1,0,25,D,,A,0,D,20213,1
04829834,1,4,0,0,D,,A,0,D,20213,1
04829841,6,1,0,500,D,600,D,0,D,20213,1
04829871,3,1,0,100,D,,A,0,D,20213,1
04829891,1,1,0,0,D,,A,0,D,20213,1
04829901,2,1,0,75,D,,A,0,D,20213,1
04829911,5,1,0,2000,D,2000,D,0,D,20213,1
04829931,1,1,0,200,D,,A,100,D,20213,1
04829961,1,1,0,0,D,,A,0,D,20213,1
04829981,1,1,0,0,D,,A,0,D,20213,1
04830001,1,1,0,100,D,100,D,0,D,20213,1
04830031,2,1,0,0,D,,A,25,D,20213,1
04830061,2,1,0,200,D,200,D,0,D,20213,1
04830081,2,1,0,300,D,200,D,100,D,20213,1
04830101,7,1,0,500,D,1200,D,0,D,20213,1
04830141,1,1,0,0,D,200,D,0,D,20213,1
04830231,1,1,0,100,D,,A,0,D,20213,1
04830241,3,1,0,0,D,,A,0,D,20213,1
04830251,4,1,0,200,D,300,D,0,D,20213,1
04830301,2,1,0,150,F,800,F,0,D,20213,1
04830371,1,1,0,0,D,,A,0,D,20213,1
04830381,1,1,0,200,D,,A,25,D,20213,1
04830391,1,1,0,0,D,,A,0,D,20213,1
04830401,1,1,0,0,D,,A,0,D,20213,1
04830411,3,1,0,0,D,,A,0,D,20213,1
04830421,5,1,0,500,D,400,D,0,D,20213,1
04830481,1,1,0,500,D,200,D,0,D,20213,1
04830491,3,1,0,0,D,600,D,0,D,20213,1
04830534,1,4,0,1000,D,,A,60,D,20213,1
04830601,2,1,0,1000,D,,A,0,D,20213,1
04830623,3,3,0,3,D,,A,0,D,20213,1
04830631,1,1,0,300,D,,A,0,D,20213,1
04830641,1,1,0,0,D,,A,0,D,20213,1
04830681,2,1,0,0,D,,A,0,D,20213,1
04830691,3,1,0,2500,D,,A,0,D,20213,1
04830711,1,1,0,100,D,200,D,0,D,20213,1
04830721,1,1,0,0,D,,A,0,D,20213,1
04830731,1,1,0,800,D,,A,0,D,20213,1
04830791,2,1,0,200,D,,A,0,D,20213,1
04830851,2,1,0,150,D,,A,0,D,20213,1
04830881,3,1,0,200,D,300,D,0,D,20213,1
04830891,3,1,0,600,D,200,D,0,D,20213,1
04830901,1,1,0,750,D,,A,100,D,20213,1
04830911,8,1,0,1000,D,,A,0,D,20213,1
04830951,2,1,0,100,D,250,D,0,D,20213,1
04830971,1,1,0,160,D,40,D,0,D,20213,1
04830991,1,1,0,250,D,100,D,50,D,20213,1
04831091,1,1,0,0,D,,A,30,D,20213,1
04831111,3,1,0,175,D,,A,0,D,20213,1
04831141,2,1,0,100,F,,A,2000,F,20213,1
04831151,1,1,0,200,D,100,D,0,D,20213,1
04831161,2,1,0,0,D,,A,0,D,20213,1
04831171,1,1,0,0,D,,A,0,D,20213,1
04831181,1,1,0,0,D,,A,300,D,20213,1
04831221,4,1,0,100,D,,A,0,D,20213,1
04831231,2,1,0,0,D,1000,D,0,D,20213,1
04831241,2,1,0,0,D,,A,0,D,20213,1
04831251,7,1,0,400,D,,A,80,D,20213,1
04831284,1,4,0,0,D,,A,0,D,20213,1
04831311,4,1,0,400,D,,A,300,D,20213,1
04831331,1,1,0,0,D,0,D,0,D,20213,1
04831381,1,1,0,0,D,,A,0,D,20213,1
04831401,3,1,0,0,D,,A,0,D,20213,1
04831421,2,1,0,100,D,250,D,0,D,20213,1
04831471,2,1,0,0,D,,A,0,D,20213,1
04831481,1,1,0,150,D,,A,100,D,20213,1
04831511,5,1,0,200,D,,A,0,D,20213,1
04831541,1,1,0,500,D,,A,0,D,20213,1
04831551,1,1,0,0,D,,A,0,D,20213,1
04831561,2,1,0,500,D,,A,0,D,20213,1
04831601,2,1,0,0,D,,A,26,D,20213,1
04831611,1,1,0,0,D,,A,0,D,20213,1
04831642,1,2,0,0,D,,A,0,D,20213,1
04831661,1,1,0,0,D,,A,0,D,20213,1
04831681,1,1,0,0,D,,A,0,D,20213,1
04831691,1,1,0,0,D,,A,0,D,20213,1
04831701,1,1,0,200,D,,A,0,D,20213,1
04831711,1,1,0,100,D,,A,50,D,20213,1
04831761,8,1,0,400,D,150,D,75,D,20213,1
04831771,1,1,0,100,F,,A,0,D,20213,1
04831791,4,1,0,500,D,,A,0,D,20213,1
04831831,1,1,0,15,D,0,D,0,D,20213,1
04831841,1,1,0,0,D,,A,0,D,20213,1
04831851,1,1,0,500,D,,A,50,D,20213,1
04831923,8,3,0,250,D,380,D,85,D,20213,1
04831951,1,1,0,0,D,,A,0,D,20213,1
04831961,1,1,0,400,D,,A,0,D,20213,1
04831981,2,1,0,300,D,,A,0,D,20213,1
04832011,3,1,0,566,D,1335,D,0,D,20213,1
04832021,1,1,0,200,D,,A,0,D,20213,1
04832041,1,1,0,200,D,100,D,0,D,20213,1
04832111,2,1,0,25,D,25,D,0,D,20213,1
04832181,3,1,0,700,D,350,D,0,D,20213,1
04832201,1,1,0,100,D,,A,0,D,20213,1
04832221,2,1,0,0,D,,A,0,D,20213,1
04832231,1,1,0,100,D,,A,0,D,20213,1
04832251,1,1,0,100,D,,A,200,D,20213,1
04832261,3,1,0,500,D,,A,0,D,20213,1
04832281,2,1,0,100,D,100,D,0,D,20213,1
04832301,3,1,0,500,F,,A,0,D,20213,1
04832311,2,1,0,1100,D,400,D,0,D,20213,1
04832341,1,1,0,500,D,500,D,0,D,20213,1
04832351,4,1,0,300,D,,A,300,F,20213,1
04832361,1,1,0,0,D,,A,0,D,20213,1
04832381,2,1,0,200,D,,A,100,D,20213,1
04832421,1,1,0,0,D,,A,0,D,20213,1
04832441,8,1,0,80,D,120,D,60,D,20213,1
04832451,3,1,0,0,D,,A,0,D,20213,1
04832471,1,1,0,0,D,,A,0,D,20213,1
04832481,2,1,0,1500,D,,A,0,D,20213,1
04832491,1,1,0,0,D,,A,0,D,20213,1
04832502,3,2,0,550,D,,A,0,D,20213,1
04832521,3,1,0,0,D,0,D,0,D,20213,1
04832541,1,1,0,1000,D,,A,0,D,20213,1
04832561,6,1,0,600,D,,A,0,D,20213,1
04832591,1,1,0,300,D,500,D,0,D,20213,1
04832691,2,1,0,300,D,,A,300,D,20213,1
04832701,4,1,0,0,D,,A,250,D,20213,1
04832731,1,1,0,0,D,,A,0,D,20213,1
04832761,1,1,0,0,D,,A,0,D,20213,1
04832781,1,1,0,350,D,,A,0,D,20213,1
04832791,1,1,0,50,D,50,D,0,D,20213,1
04832801,1,1,0,0,D,,A,0,D,20213,1
04832811,8,1,0,300,D,200,D,120,D,20213,1
04832821,2,1,0,500,D,,A,0,D,20213,1
04832881,2,1,0,300,D,,A,25,D,20213,1
04832891,3,1,0,400,D,50,D,0,D,20213,1
04832901,13,1,0,250,D,500,D,100,D,20213,1
04832911,1,1,0,0,D,,A,0,D,20213,1
04832921,5,1,0,40,D,,A,40,D,20213,1
04832941,1,1,0,0,D,,A,0,D,20213,1
04832951,5,1,0,400,D,,A,0,D,20213,1
04832981,2,1,0,0,D,,A,0,D,20213,1
04833011,1,1,0,0,D,,A,0,D,20213,1
04833021,1,1,0,0,D,,A,100,D,20213,1
04833031,4,1,0,500,D,,A,60,D,20213,1
04833041,2,1,0,210,D,150,D,0,D,20213,1
04833072,1,2,0,0,D,200,D,0,D,20213,1
04833101,3,1,0,300,D,,A,200,D,20213,1
04833131,1,1,0,300,D,,A,1000,D,20213,1
04833171,4,1,0,80,D,,A,0,D,20213,1
04833191,1,1,0,50,D,,A,0,D,20213,1
04833221,1,1,0,0,D,,A,0,D,20213,1
04833231,3,1,0,50,D,200,D,0,D,20213,1
04833241,6,1,0,350,D,,A,0,D,20213,1
04833251,2,1,0,800,D,,A,0,D,20213,1
04833264,2,4,0,0,D,,A,0,D,20213,1
04833281,4,1,0,300,D,,A,0,D,20213,1
04833291,1,1,0,0,D,,A,0,D,20213,1
04833361,3,1,0,400,D,100,D,0,D,20213,1
04833381,2,1,0,150,F,,A,200,F,20213,1
04833421,3,1,0,150,D,,A,0,D,20213,1
04833431,1,1,0,0,D,,A,0,D,20213,1
04833441,1,1,0,0,D,,A,300,D,20213,1
04833471,1,1,0,0,D,,A,0,D,20213,1
04833491,1,1,0,300,D,,A,120,D,20213,1
04833511,1,1,0,200,D,300,D,0,D,20213,1
04833521,1,1,0,200,D,250,D,0,D,20213,1
04833551,1,1,0,26,D,,A,0,D,20213,1
04833561,1,1,0,150,D,50,D,0,D,20213,1
04833601,6,1,0,300,D,300,D,0,D,20213,1
04833611,1,1,0,300,D,400,D,0,D,20213,1
04833651,2,1,0,2100,D,2200,D,700,D,20213,1
04833661,2,1,0,0,D,,A,0,D,20213,1
04833671,1,1,0,0,D,300,D,100,D,20213,1
04833681,1,1,0,0,D,,A,0,D,20213,1
04833701,1,1,0,0,D,,A,0,D,20213,1
04833721,2,1,0,100,D,,A,100,D,20213,1
04833752,1,2,0,1500,D,,A,0,D,20213,1
04833801,2,1,0,150,D,,A,0,D,20213,1
04833821,2,1,0,10,D,,A,0,D,20213,1
04833841,3,1,0,100,D,300,D,0,D,20213,1
04833851,1,1,0,0,D,,A,0,D,20213,1
04833861,1,1,0,50,D,,A,0,D,20213,1
04833871,1,1,0,0,D,,A,0,D,20213,1
04833881,1,1,0,0,D,,A,0,D,20213,1
04833893,3,3,0,0,D,,A,0,D,20213,1
04833901,2,1,0,230,F,400,F,1000,F,20213,1
04833921,1,1,0,100,D,,A,0,D,20213,1
04833931,3,1,0,75,D,,A,0,D,20213,1
04833941,5,1,0,0,D,200,D,0,D,20213,1
04833981,4,1,0,600,D,200,D,0,D,20213,1
04834031,4,1,0,300,D,,A,0,D,20213,1
04834051,2,1,0,175,D,400,D,0,D,20213,1
04834081,2,1,0,400,D,,A,165,D,20213,1
04834091,1,1,0,0,D,0,D,0,D,20213,1
04834171,2,1,0,200,D,,A,0,D,20213,1
04834181,2,1,0,100,D,,A,0,D,20213,1
04834211,5,1,0,1000,D,0,D,0,D,20213,1
04834241,7,1,0,162,D,,A,0,D,20213,1
04834301,4,1,0,111,D,,A,0,D,20213,1
04834311,1,1,0,40,D,,A,0,D,20213,1
04834371,1,1,0,200,D,200,D,0,D,20213,1
04834391,1,1,0,25,D,,A,0,D,20213,1
04834401,4,1,0,350,D,200,D,0,D,20213,1
04834421,5,1,0,0,D,,A,0,D,20213,1
04834451,6,1,0,150,D,250,D,0,D,20213,1
04834461,2,1,0,200,D,150,D,100,D,20213,1
04834491,4,1,0,120,D,,A,0,D,20213,1
04834501,4,1,0,300,D,150,D,0,D,20213,1
04834521,4,1,0,200,D,,A,200,D,20213,1
04834531,1,1,0,0,D,,A,0,D,20213,1
04834591,3,1,0,300,D,,A,0,D,20213,1
04834601,2,1,0,500,D,100,D,0,D,20213,1
04834611,1,1,0,400,D,400,D,0,D,20213,1
04834681,1,1,0,250,D,500,D,100,D,20213,1
04834691,1,1,0,0,D,0,D,40,D,20213,1
04834721,2,1,0,200,D,50,D,0,D,20213,1
04834751,2,1,0,0,D,,A,0,D,20213,1
04834781,2,1,0,0,D,,A,0,D,20213,1
04834801,4,1,0,275,D,380,D,0,D,20213,1
04834821,3,1,0,0,D,,A,0,D,20213,1
04834871,1,1,0,0,D,0,D,0,D,20213,1
04834881,3,1,0,1000,D,,A,0,D,20213,1
04834921,2,1,0,0,D,0,D,0,D,20213,1
04834931,2,1,0,180,D,,A,0,D,20213,1
04834941,3,1,0,400,D,,A,100,D,20213,1
04834981,2,1,0,150,D,,A,0,D,20213,1
04835001,1,1,0,0,D,,A,0,D,20213,1
04835071,1,1,0,100,D,,A,0,D,20213,1
04835082,1,2,0,0,D,,A,0,D,20213,1
04835101,1,1,0,0,D,,A,0,D,20213,1
04835121,1,1,0,0,D,,A,0,D,20213,1
04835181,1,1,0,100,D,,A,0,D,20213,1
04835211,1,1,0,0,D,,A,0,D,20213,1
04835241,1,1,0,500,D,,A,0,D,20213,1
04835251,1,1,0,50,D,,A,0,D,20213,1
04835271,2,1,0,25,F,,A,0,D,20213,1
04835281,1,1,0,0,D,100,D,0,D,20213,1
04835311,1,1,0,0,D,,A,0,D,20213,1
04835331,5,1,0,53,D,,A,0,D,20213,1
04835381,3,1,0,20,D,,A,0,D,20213,1
04835401,4,1,0,500,D,,A,0,D,20213,1
04835421,1,1,0,1000,D,,A,0,D,20213,1
04835481,1,1,0,120,D,40,D,0,D,20213,1
04835521,1,1,0,325,D,85,D,0,D,20213,1
04835571,8,1,0,40,D,200,D,0,D,20213,1
04835581,2,1,0,0,D,150,D,0,D,20213,1
04835601,3,1,0,200,D,200,D,0,D,20213,1
04835611,2,1,0,0,D,,A,0,D,20213,1
04835621,1,1,0,0,D,,A,0,D,20213,1
04835641,2,1,0,0,D,250,D,0,D,20213,1
04835671,1,1,0,0,D,0,D,0,D,20213,1
04835681,5,1,0,0,D,,A,0,D,20213,1
04835701,2,1,0,100,F,150,F,40,F,20213,1
04835711,2,1,0,0,D,,A,0,D,20213,1
04835751,3,1,0,150,D,,A,200,D,20213,1
04835761,5,1,0,300,D,,A,0,D,20213,1
04835781,1,1,0,400,D,,A,50,D,20213,1
04835851,1,1,0,0,D,,A,0,D,20213,1
04835891,6,1,0,550,D,,A,0,D,20213,1
04835901,4,1,0,80,D,280,D,0,D,20213,1
04835931,2,1,0,0,D,500,D,500,D,20213,1
04835971,1,1,0,1151,D,,A,0,D,20213,1
04835981,2,1,0,1000,D,,A,0,D,20213,1
04835991,6,1,0,1500,D,600,D,0,D,20213,1
04836021,1,1,0,0,D,,A,0,D,20213,1
04836041,2,1,0,0,D,,A,0,D,20213,1
04836071,2,1,0,200,D,,A,0,D,20213,1
04836101,1,1,0,200,F,75,D,0,D,20213,1
04836134,2,4,0,300,D,,A,0,D,20213,1
04836141,2,1,0,300,D,,A,0,D,20213,1
04836161,2,1,0,0,D,,A,0,D,20213,1
04836171,4,1,0,95,D,,A,0,D,20213,1
04836201,1,1,0,500,D,,A,0,D,20213,1
04836211,1,1,0,0,D,,A,0,D,20213,1
04836221,1,1,0,500,D,200,D,0,D,20213,1
04836232,1,2,0,100,D,,A,0,D,20213,1
04836243,1,3,0,300,D,,A,0,D,20213,1
04836261,1,1,0,0,D,0,D,0,D,20213,1
04836321,1,1,0,300,D,,A,0,D,20213,1
04836341,2,1,0,700,D,,A,0,D,20213,1
04836361,1,1,0,50,D,,A,0,D,20213,1
04836391,3,1,0,100,D,400,D,0,D,20213,1
04836411,2,1,0,250,D,,A,0,D,20213,1
04836421,1,1,0,0,D,,A,0,D,20213,1
04836451,1,1,0,0,D,,A,0,D,20213,1
04836511,4,1,0,260,D,,A,0,D,20213,1
04836542,1,2,0,12,D,,A,0,D,20213,1
04836551,3,1,0,200,D,200,D,0,D,20213,1
04836561,1,1,0,0,D,,A,0,D,20213,1
04836591,5,1,0,200,D,325,D,0,D,20213,1
04836661,2,1,0,0,D,,A,0,D,20213,1
04836681,1,1,0,0,D,,A,0,D,20213,1
04836691,1,1,0,0,D,,A,0,D,20213,1
04836701,4,1,0,200,D,,A,0,D,20213,1
04836731,1,1,0,6,F,,A,40,F,20213,1
04836761,3,1,0,250,D,0,D,0,D,20213,1
04836791,2,1,0,0,D,,A,0,D,20213,1
04836801,3,1,0,200,D,200,D,0,D,20213,1
04836831,2,1,0,450,D,,A,0,D,20213,1
04836841,2,1,0,200,D,300,D,0,D,20213,1
04836861,1,1,0,0,D,,A,0,D,20213,1
04836881,1,1,0,0,D,,A,0,D,20213,1
04836891,1,1,0,0,D,0,D,0,D,20213,1
04836901,3,1,0,500,D,,A,0,D,20213,1
04836921,2,1,0,80,D,,A,75,D,20213,1
04836941,4,1,0,100,D,,A,0,D,20213,1
04836961,1,1,0,60,D,,A,0,D,20213,1
04837021,1,1,0,0,D,,A,0,D,20213,1
04837041,3,1,0,1000,D,,A,0,D,20213,1
04837061,1,1,0,0,D,,A,110,D,20213,1
04837074,1,4,0,1400,D,,A,0,D,20213,1
04837104,1,4,0,200,D,,A,0,D,20213,1
04837161,1,1,0,200,D,,A,0,D,20213,1
04837191,2,1,0,150,D,150,D,0,D,20213,1
04837201,1,1,0,500,D,,A,300,D,20213,1
04837221,2,1,0,300,D,,A,0,D,20213,1
04837261,2,1,0,400,D,,A,0,D,20213,1
04837291,2,1,0,200,D,210,D,0,D,20213,1
04837321,1,1,0,400,D,,A,100,D,20213,1
04837421,1,1,0,0,D,,A,0,D,20213,1
04837541,10,1,0,400,D,,A,75,D,20213,1
04837591,1,1,0,45,D,,A,0,D,20213,1
04837601,2,1,0,120,D,160,D,0,D,20213,1
04837611,1,1,0,600,D,,A,0,D,20213,1
04837631,1,1,0,0,D,,A,0,D,20213,1
04837641,1,1,0,0,D,,A,0,D,20213,1
04837691,1,1,0,0,D,,A,0,D,20213,1
04837751,1,1,0,0,D,,A,0,D,20213,1
04837771,1,1,0,0,D,,A,0,D,20213,1
04837781,2,1,0,0,D,0,D,0,D,20213,1
04837821,1,1,0,600,D,,A,0,D,20213,1
04837851,9,1,0,0,D,,A,60,D,20213,1
04837871,1,1,0,700,D,,A,0,D,20213,1
04837881,1,1,0,55,D,,A,0,D,20213,1
04837911,2,1,0,0,D,,A,0,D,20213,1
04837924,3,4,0,100,D,,A,0,D,20213,1
04837931,1,1,0,500,D,1000,D,150,D,20213,1
04837971,3,1,0,800,D,,A,0,D,20213,1
04838011,2,1,0,300,D,200,D,300,D,20213,1
04838061,4,1,0,200,D,,A,200,D,20213,1
04838071,4,1,0,500,D,,A,500,D,20213,1
04838094,2,4,0,400,D,,A,0,D,20213,1
04838101,3,1,0,200,D,350,D,0,D,20213,1
04838141,3,1,0,300,D,,A,0,D,20213,1
04838171,4,1,0,750,D,300,D,0,D,20213,1
04838181,3,1,0,60,D,120,D,0,D,20213,1
04838201,1,1,0,120,D,,A,0,D,20213,1
04838221,1,1,0,0,D,,A,0,D,20213,1
04838291,1,1,0,400,D,,A,0,D,20213,1
04838301,1,1,0,0,D,,A,0,D,20213,1
04838331,3,1,0,200,D,,A,200,D,20213,1
04838341,1,1,0,500,D,,A,0,D,20213,1
04838371,1,1,0,50,F,,A,1000,F,20213,1
04838381,2,1,0,0,D,0,D,0,D,20213,1
04838401,2,1,0,100,D,50,D,0,D,20213,1
04838431,7,1,0,0,D,,A,0,D,20213,1
04838462,1,2,0,0,D,,A,0,D,20213,1
04838511,1,1,0,100,D,,A,0,D,20213,1
04838531,1,1,0,200,D,400,D,0,D,20213,1
04838551,2,1,0,500,D,,A,0,D,20213,1
04838581,1,1,0,0,D,,A,0,D,20213,1
04838591,4,1,0,400,D,600,D,0,D,20213,1
04838601,1,1,0,0,D,,A,0,D,20213,1
